DATE,RENT,tripduration,id,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
12/5/2016,35932,28437837,1234,5.59,0.19,0,0,43.5,49,38
12/6/2016,33332,26242436,1235,5.37,0.35,0,0,41.5,46,37
12/7/2016,38021,27126227,1236,3.8,0.09,0,0,43,46,40
12/8/2016,39626,32564652,1237,NA,0,0,0,40,45,35
12/9/2016,33547,25054971,1238,NA,0,0,0,34,39,29
12/10/2016,22379,16900242,1239,6.04,0,0,0,31.5,35,28
12/11/2016,17799,14968744,1240,4.03,0.03,0.4,0,31.5,35,28
12/12/2016,29037,20000410,1241,6.26,0.5,0,0,40,46,34
12/13/2016,39025,29705098,1242,4.03,0,0,0,39,43,35
12/14/2016,37808,27683813,1243,5.59,0,0,0,38,42,34
12/15/2016,25015,16270197,1244,10.96,0,0,0,26.5,34,19
12/16/2016,24490,17607511,1245,6.04,0,0,0,22,27,17
12/17/2016,6993,4977328,1246,4.25,0.73,2.8,2,31.5,39,24
12/18/2016,16295,11682463,1247,7.38,0.04,0,1,44.5,58,31
12/19/2016,25649,16931277,1248,6.71,0,0,0,27,31,23
12/20/2016,27685,19064182,1249,3.13,0,0,0,26.5,33,20
12/21/2016,30625,21611197,1250,2.91,0,0,0,35,40,30
12/22/2016,30889,21801628,1251,6.26,0,0,0,43,49,37
12/23/2016,26344,21298169,1252,6.49,0,0,0,42.5,47,38
12/24/2016,8014,6491139,1253,4.92,0.47,0,0,42.5,47,38
12/25/2016,9924,13451485,1254,6.26,0,0,0,43,50,36
12/26/2016,10775,8596781,1255,6.49,0.02,0,0,41.5,50,33
12/27/2016,25955,23116812,1256,7.16,0,0,0,50,60,40
12/28/2016,23601,20084444,1257,5.14,0,0,0,37,40,34
12/29/2016,13207,8816390,1258,5.37,0.39,0,0,39.5,46,33
12/30/2016,21375,19264984,1259,9.4,0.01,0,0,36.5,40,33
12/31/2016,15928,14781002,1260,6.93,0,0,0,37.5,44,31
1/1/2017,16009,18408317,1261,5.59,0,0,0,44,48,40
1/2/2017,8921,6379414,1262,9.17,0.21,0,0,39,41,37
1/3/2017,14198,14204712,1263,10.74,0.58,0,0,41,43,39
1/4/2017,34039,27109797,1264,8.05,0,0,0,43,52,34
1/5/2017,28393,18822454,1265,7.83,0,0,0,30.5,34,27
1/6/2017,24177,18405572,1266,4.7,0.05,1.2,1,29,33,25
1/7/2017,4425,3500262,1267,7.61,0.32,5.1,0,23,26,20
1/8/2017,6417,4123111,1268,8.72,0,0,4,20.5,25,16
1/9/2017,15856,10718773,1269,5.14,0,0,3,18.5,23,14
1/10/2017,23232,15918154,1270,4.7,0,0,3,33.5,46,21
1/11/2017,32419,29638889,1271,5.82,0.52,0,0,47,52,42
1/12/2017,39783,30229198,1272,7.61,0.05,0,0,56.5,66,47
1/13/2017,33611,26169570,1273,7.16,0,0,0,47,62,32
1/14/2017,13819,10163893,1274,4.25,0.12,0.6,0,31,34,28
1/15/2017,17384,13949249,1275,4.25,0,0,1,34,38,30
1/16/2017,24110,18033495,1276,4.7,0,0,0,36.5,43,30
1/17/2017,18646,12886499,1277,4.92,0.35,0,0,40,42,38
1/18/2017,30857,21750014,1278,5.82,0.06,0,0,39.5,41,38
1/19/2017,36561,30086310,1279,3.58,0,0,0,44,49,39
1/20/2017,26752,19018192,1280,4.03,0.1,0,0,42.5,45,40
1/21/2017,26610,25693641,1281,3.8,0,0,0,45,49,41
1/22/2017,20523,17040042,1282,6.71,0.05,0,0,45.5,48,43
1/23/2017,15822,10263882,1283,18.34,1.16,0,0,40,44,36
1/24/2017,13171,8543803,1284,10.07,1.18,0,0,36.5,38,35
1/25/2017,36931,26708120,1285,6.71,0,0,0,43.5,51,36
1/26/2017,33002,25212498,1286,6.71,0.02,0,0,49.5,56,43
1/27/2017,32394,23150384,1287,8.95,0,0,0,39.5,43,36
1/28/2017,21302,18225289,1288,7.83,0,0,0,36.5,39,34
1/29/2017,22527,20376144,1289,5.82,0,0,0,39,43,35
1/30/2017,29616,23850845,1290,6.26,0,0,0,33.5,37,30
1/31/2017,25169,16699943,1291,4.03,0.06,1,0,30,34,26
2/1/2017,35221,25183919,1292,5.82,0,0,0,40,47,33
2/2/2017,34517,24058829,1293,5.37,0,0,0,38.5,45,32
2/3/2017,29632,19751705,1294,6.71,0,0,0,29.5,33,26
2/4/2017,19204,14645348,1295,8.5,0,0,0,28,34,22
2/5/2017,20059,15067912,1296,7.16,0,0,0,37,43,31
2/6/2017,33415,24710396,1297,5.14,0,0,0,42.5,49,36
2/7/2017,23053,15016911,1298,6.71,0.27,0,0,39,42,36
2/8/2017,40428,34754301,1299,4.7,0.03,0,0,50,62,38
2/10/2017,1997,2009452,1300,8.5,0,0,8,25.5,32,19
2/11/2017,8959,8599283,1301,4.03,0,0,5,39,48,30
2/12/2017,5801,4581140,1302,7.16,0.46,0,2,35,40,30
2/13/2017,23857,15575782,1303,12.3,0.02,0,2,35,39,31
2/14/2017,29668,20576147,1304,5.37,0,0,2,34.5,41,28
2/15/2017,32052,23206353,1305,6.49,0,0,0,41,47,35
2/16/2017,29120,19073796,1306,10.51,0,0,0,31.5,35,28
2/17/2017,28735,20343573,1307,8.5,0,0,0,33.5,41,26
2/18/2017,30571,36434850,1308,5.82,0,0,0,49,63,35
2/19/2017,36963,43772481,1309,5.59,0,0,0,59,65,53
2/20/2017,32292,29198680,1310,7.38,0,0,0,47,55,39
2/21/2017,32643,23605627,1311,5.82,0,0,0,40.5,47,34
2/22/2017,38119,28473290,1312,2.91,0,0,0,49.5,57,42
2/23/2017,42434,37332767,1313,3.58,0,0,0,54.5,65,44
2/24/2017,47031,44522910,1314,6.04,0,0,0,64,70,58
2/25/2017,33343,34430159,1315,6.71,0.54,0,0,53.5,63,44
2/26/2017,24714,20599159,1316,8.95,0,0,0,40,44,36
2/27/2017,35984,25861791,1317,5.59,0,0,0,44.5,54,35
2/28/2017,41835,32122531,1318,4.03,0,0,0,53,59,47
3/1/2017,40592,36055747,1319,6.04,0.12,0,0,62,70,54
3/2/2017,35739,25440975,1320,11.41,0,0,0,49.5,64,35
3/3/2017,31105,20733016,1321,8.28,0,0,0,31.5,39,24
3/4/2017,15646,12291947,1322,8.95,0,0,0,23.5,30,17
3/5/2017,15919,11138910,1323,5.37,0,0,0,25.5,37,14
3/6/2017,32467,24065562,1324,3.36,0,0,0,35.5,45,26
3/7/2017,29683,21651011,1325,4.25,0.1,0,0,49,56,42
3/8/2017,43469,33242413,1326,7.61,0.02,0,0,53,59,47
3/9/2017,45252,37213986,1327,8.72,0,0,0,54,61,47
3/10/2017,18412,13383325,1328,7.61,0.31,2.1,0,35,47,23
3/11/2017,15185,10288847,1329,9.62,0,0,1,23,29,17
3/12/2017,13442,10926396,1330,8.95,0,0,0,24,29,19
3/13/2017,27417,21313555,1331,4.47,0,0,0,28,36,20
3/17/2017,7098,9697136,1332,6.49,0,0,4,38,47,29
3/18/2017,4106,5162275,1333,8.72,0.08,0,3,36.5,39,34
3/19/2017,10550,11476521,1334,8.28,0,0,3,40.5,47,34
3/20/2017,27378,24688862,1335,5.14,0,0,0,42.5,52,33
3/21/2017,36824,29460867,1336,4.03,0,0,0,50.5,59,42
3/22/2017,26927,18253823,1337,11.41,0,0,0,37,50,24
3/23/2017,29885,21968345,1338,4.92,0,0,0,32.5,42,23
3/24/2017,34018,24691789,1339,6.26,0,0,0,46.5,57,36
3/25/2017,29646,29475891,1340,6.71,0.01,0,0,52,62,42
3/26/2017,19893,16115188,1341,8.28,0.14,0,0,39.5,42,37
3/27/2017,26301,19765644,1342,4.25,0.26,0,0,45,53,37
3/28/2017,21589,14263974,1343,5.82,0.72,0,0,43.5,46,41
3/29/2017,42430,35551207,1344,7.83,0,0,0,51,60,42
3/30/2017,39746,31634644,1345,5.82,0.01,0,0,45,52,38
3/31/2017,6946,4549571,1346,10.29,1.51,0,0,40,43,37
4/1/2017,23849,26620962,1347,7.61,0,0,0,42.5,48,37
4/2/2017,39780,56122730,1348,5.37,0,0,0,51.5,63,40
4/3/2017,43485,47275459,1349,4.92,0.03,0,0,55.5,63,48
4/4/2017,29991,30374542,1350,6.93,1.18,0,0,48,51,45
4/5/2017,47636,56111095,1351,3.36,0,0,0,55,65,45
4/6/2017,18020,17375286,1352,9.17,0.73,0,0,46.5,53,40
4/7/2017,35779,26300658,1353,10.51,0,0,0,45.5,51,40
4/8/2017,35936,41538196,1354,8.28,0,0,0,48.5,57,40
4/9/2017,43896,61365937,1355,4.92,0,0,0,56,67,45
4/10/2017,50424,63589636,1356,6.04,0,0,0,63.5,74,53
4/11/2017,57310,80496106,1357,5.59,0,0,0,70.5,80,61
4/12/2017,51188,44820302,1358,2.91,0.02,0,0,67,76,58
4/13/2017,52915,49263055,1359,5.14,0,0,0,56.5,65,48
4/14/2017,52232,60094352,1360,3.8,0,0,0,57,66,48
4/15/2017,42531,49680588,1361,5.59,0,0,0,58,65,51
4/16/2017,48140,89063162,1362,7.38,0,0,0,73,87,59
4/17/2017,53247,48922980,1363,6.71,0,0,0,66,74,58
4/18/2017,53809,47451850,1364,6.93,0,0,0,56,65,47
4/19/2017,45787,34778458,1365,5.59,0,0,0,49.5,54,45
4/20/2017,44264,52349655,1366,4.03,0.17,0,0,58,66,50
4/21/2017,39868,31502105,1367,7.38,0.29,0,0,50.5,53,48
4/22/2017,34596,35259375,1368,3.58,0.11,0,0,53,57,49
4/23/2017,49107,60980887,1369,4.92,0,0,0,56,66,46
4/24/2017,48692,40992320,1370,3.58,0,0,0,54,60,48
4/25/2017,20332,14143052,1371,13.2,0.91,0,0,51.5,54,49
4/26/2017,37727,28773007,1372,4.92,0.34,0,0,56.5,60,53
4/27/2017,52035,46800165,1373,2.91,0,0,0,63.5,70,57
4/28/2017,62199,62483163,1374,3.13,0,0,0,71.5,85,58
4/29/2017,57701,77625634,1375,5.14,0.06,0,0,74.5,85,64
4/30/2017,42928,46194111,1376,6.71,0,0,0,59.5,67,52
5/1/2017,56218,52935949,1377,5.14,0,0,0,61.5,74,49
5/2/2017,61207,66025734,1378,7.83,0,0,0,68.5,75,62
5/3/2017,59252,62479148,1379,8.28,0,0,0,58,65,51
5/4/2017,57429,58010288,1380,5.37,0,0,0,55.5,64,47
5/5/2017,24009,18624137,1381,6.49,3.02,0,0,55,59,51
5/6/2017,46618,49905291,1382,6.04,0.18,0,0,59.5,67,52
5/7/2017,34293,31632159,1383,5.59,0.01,0,0,51.5,56,47
5/8/2017,51553,43483190,1384,5.82,0,0,0,50.5,57,44
5/9/2017,56461,47165396,1385,4.47,0,0,0,55,63,47
5/10/2017,58454,54330595,1386,3.36,0,0,0,56,63,49
5/11/2017,57208,47661339,1387,3.58,0,0,0,56.5,62,51
5/12/2017,56675,50891669,1388,4.03,0,0,0,56.5,65,48
5/13/2017,5704,6663061,1389,7.61,1.61,0,0,49,53,45
5/14/2017,38729,40821600,1390,5.37,0.02,0,0,56.5,67,46
5/15/2017,54715,46682935,1391,8.95,0,0,0,60.5,68,53
5/16/2017,64504,59756467,1392,4.25,0,0,0,67.5,79,56
5/17/2017,65794,67657838,1393,5.59,0,0,0,77.5,90,65
5/18/2017,63753,58349127,1394,5.59,0,0,0,83.5,92,75
5/19/2017,62143,59012322,1395,6.26,0,0,0,78.5,91,66
5/20/2017,47859,52104315,1396,4.03,0.01,0,0,60,65,55
5/21/2017,54874,69951163,1397,4.03,0,0,0,60.5,69,52
5/22/2017,24627,18357196,1398,2.68,0.59,0,0,57,61,53
5/23/2017,60032,57292978,1399,2.24,0,0,0,62.5,69,56
5/24/2017,60622,60540228,1400,4.92,0.04,0,0,62.5,69,56
5/25/2017,17495,12208613,1401,8.05,0.58,0,0,57.5,59,56
5/26/2017,53768,56887748,1402,4.92,0.1,0,0,64.5,73,56
5/27/2017,46534,56077065,1403,3.13,0,0,0,65,71,59
5/28/2017,46727,69943846,1404,4.47,0,0,0,64.5,71,58
5/29/2017,26322,24053968,1405,5.14,0.13,0,0,58.5,61,56
5/30/2017,50194,43962572,1406,2.68,0.06,0,0,57.5,60,55
5/31/2017,59495,54338401,1407,2.46,0.03,0,0,66.5,75,58
6/1/2017,67403,63857360,1408,3.8,0,0,0,69,79,59
6/2/2017,66907,65322989,1409,4.47,0.01,0,0,66.5,76,57
6/3/2017,56264,65502428,1410,3.58,0.01,0,0,64,73,55
6/4/2017,40138,42642853,1411,2.24,0.09,0,0,63,70,56
6/5/2017,55883,52439836,1412,4.92,0.02,0,0,62.5,67,58
6/6/2017,41268,30651985,1413,7.16,0.06,0,0,55,58,52
6/7/2017,64453,61424412,1414,3.36,0,0,0,59,67,51
6/8/2017,62653,58607141,1415,3.8,0,0,0,62,69,55
6/9/2017,66506,77760038,1416,4.7,0,0,0,66.5,80,53
6/10/2017,57087,73326394,1417,3.58,0,0,0,75.5,85,66
6/11/2017,51427,62967754,1418,5.14,0,0,0,81,90,72
6/12/2017,57871,54494748,1419,3.8,0,0,0,84.5,93,76
6/13/2017,60921,55610774,1420,3.13,0,0,0,85.5,94,77
6/14/2017,60513,63260894,1421,4.7,0.29,0,0,76.5,84,69
6/15/2017,64763,71553295,1422,4.25,0,0,0,70,76,64
6/16/2017,56403,56159532,1423,5.14,0,0,0,65.5,68,63
6/17/2017,34900,38691472,1424,2.24,1.39,0,0,70,74,66
6/18/2017,49472,67447897,1425,3.58,0,0,0,77.5,85,70
6/19/2017,38310,37080222,1426,3.8,1.35,0,0,79,88,70
6/20/2017,64673,67498873,1427,5.14,0.03,0,0,77,83,71
6/21/2017,67218,70372041,1428,4.7,0,0,0,77,83,71
6/22/2017,66308,69676806,1429,2.24,0,0,0,75.5,83,68
6/23/2017,55323,54441877,1430,4.92,0.04,0,0,79.5,83,76
6/24/2017,52153,64792187,1431,5.37,1.29,0,0,77.5,84,71
6/25/2017,54655,76091900,1432,2.46,0,0,0,75.5,83,68
6/26/2017,62669,75695391,1433,3.13,0,0,0,71.5,79,64
6/27/2017,64767,64010027,1434,3.58,0.18,0,0,68.5,77,60
6/28/2017,67752,80132796,1435,4.92,0,0,0,69.5,78,61
6/29/2017,64272,67156224,1436,5.37,0,0,0,75,82,68
6/30/2017,58662,69029868,1437,5.82,0,0,0,80.5,88,73
7/1/2017,36737,50882019,1438,4.03,0.23,0,0,78,85,71
7/2/2017,43036,69462762,1439,4.92,0,0,0,79.5,87,72
7/3/2017,48193,61921034,1440,1.79,0.45,0,0,79.5,88,71
7/4/2017,49924,75966148,1441,2.68,0,0,0,77.5,85,70
7/5/2017,60321,65169376,1442,4.92,0,0,0,77.5,85,70
7/6/2017,62147,65977035,1443,3.58,0,0,0,74,77,71
7/7/2017,44068,41784883,1444,5.37,1.78,0,0,74,80,68
7/8/2017,55015,66935819,1445,3.36,0,0,0,76.5,84,69
7/9/2017,57118,69903995,1446,3.58,0,0,0,74,81,67
7/10/2017,60907,60541361,1447,3.36,0,0,0,76,84,68
7/11/2017,61671,58658915,1448,3.13,0,0,0,80,85,75
7/12/2017,61786,57417746,1449,5.14,0,0,0,82.5,88,77
7/13/2017,56475,58730811,1450,4.92,0,0,0,81.5,90,73
7/14/2017,31851,31567033,1451,4.7,0.35,0,0,69,73,65
7/15/2017,56499,64393621,1452,3.36,0,0,0,76,84,68
7/16/2017,56833,73278851,1453,2.68,0,0,0,77.5,87,68
7/17/2017,62555,62443295,1454,2.68,0,0,0,79,85,73
7/18/2017,66234,66192151,1455,2.91,0,0,0,80.5,88,73
7/19/2017,63915,62193469,1456,3.13,0,0,0,84.5,92,77
7/20/2017,59663,54365296,1457,2.91,0.01,0,0,85.5,94,77
7/21/2017,60072,56816373,1458,3.8,0,0,0,84,92,76
7/22/2017,48011,54644230,1459,2.46,0.57,0,0,81.5,92,71
7/23/2017,46942,49233583,1460,2.68,0.06,0,0,75,79,71
7/24/2017,43792,39471064,1461,6.71,0.74,0,0,68,73,63
7/25/2017,65336,58342927,1462,5.14,0,0,0,66.5,71,62
7/26/2017,70323,67827546,1463,3.8,0,0,0,71,77,65
7/27/2017,65769,57774468,1464,2.46,0,0,0,71.5,78,65
7/28/2017,63899,58531412,1465,2.91,0,0,0,78,85,71
7/29/2017,52947,55161477,1466,9.4,0,0,0,72,77,67
7/30/2017,59342,67755618,1467,4.25,0,0,0,73,82,64
7/31/2017,64218,56639437,1468,2.01,0,0,0,77,88,66
8/1/2017,66677,70676344,1469,2.68,0,0,0,81.5,92,71
8/2/2017,56184,67509378,1470,1.57,0.09,0,0,77.5,86,69
8/3/2017,66149,76036485,1471,1.79,0,0,0,77.5,87,68
8/4/2017,56394,62720692,1472,4.25,0.15,0,0,76.5,84,69
8/5/2017,58971,86403991,1473,4.47,0.3,0,0,73.5,78,69
8/6/2017,56476,76400473,1474,3.8,0,0,0,70,76,64
8/7/2017,23395,17247348,1475,2.46,0.76,0,0,67.5,71,64
8/8/2017,65233,70933079,1476,2.91,0,0,0,71.5,78,65
8/9/2017,67884,88924174,1477,1.34,0,0,0,74.5,85,64
8/10/2017,66249,65043187,1478,2.24,0,0,0,75.5,83,68
8/11/2017,63140,73794253,1479,2.68,0,0,0,75.5,82,69
8/12/2017,60540,84026909,1480,3.36,0.11,0,0,70.5,77,64
8/13/2017,57518,75069588,1481,3.8,0,0,0,77,83,71
8/14/2017,61482,85959238,1482,2.24,0,0,0,75,80,70
8/15/2017,52461,48987892,1483,1.12,0.45,0,0,71,74,68
8/16/2017,68436,73566605,1484,2.24,0,0,0,78.5,87,70
8/17/2017,66656,70355951,1485,3.13,0,0,0,76,83,69
8/18/2017,36620,37615955,1486,3.36,0.88,0,0,77.5,82,73
8/19/2017,62442,90668746,1487,2.91,0,0,0,79.5,86,73
8/20/2017,55442,67565944,1488,4.47,0,0,0,75,81,69
8/21/2017,61059,67451602,1489,3.36,0,0,0,79,87,71
8/22/2017,60541,71522374,1490,5.14,0.3,0,0,80.5,89,72
8/23/2017,65070,79090558,1491,4.03,0,0,0,75.5,81,70
8/24/2017,66307,79561566,1492,3.13,0,0,0,72.5,80,65
8/25/2017,64217,65450841,1493,2.46,0,0,0,70.5,78,63
8/26/2017,50109,57535224,1494,3.8,0,0,0,70,78,62
8/27/2017,54598,74045821,1495,4.47,0,0,0,70.5,78,63
8/28/2017,60886,61460339,1496,6.26,0,0,0,69.5,76,63
8/29/2017,35152,31383147,1497,8.05,0.29,0,0,64.5,68,61
8/30/2017,65329,64061738,1498,5.14,0.01,0,0,69,78,60
8/31/2017,64881,60233328,1499,3.8,0,0,0,72.5,81,64
9/1/2017,54881,55634474,1500,4.92,0,0,0,63,71,55
9/2/2017,37812,48558503,1501,5.59,0.53,0,0,61,68,54
9/3/2017,30955,37332271,1502,5.59,0.74,0,0,64,69,59
9/4/2017,55285,75436428,1503,4.7,0,0,0,70.5,80,61
9/5/2017,65445,68107076,1504,3.13,0,0,0,77,85,69
9/6/2017,42295,35230318,1505,3.8,0.42,0,0,66.5,72,61
9/7/2017,69519,70349049,1506,4.92,0.01,0,0,65,71,59
9/8/2017,69574,66346250,1507,3.8,0,0,0,64.5,71,58
9/9/2017,60155,68460141,1508,4.03,0,0,0,62.5,70,55
9/10/2017,60711,68457603,1509,5.82,0,0,0,64.5,72,57
9/11/2017,71917,70531473,1510,2.01,0,0,0,65.5,76,55
9/12/2017,74580,69183896,1511,1.34,0,0,0,68.5,78,59
9/13/2017,69566,67018425,1512,2.46,0.06,0,0,73.5,83,64
9/14/2017,72071,63199308,1513,2.24,0.02,0,0,75.5,81,70
9/15/2017,72297,74814470,1514,1.57,0,0,0,74,81,67
9/16/2017,61036,67217804,1515,2.91,0,0,0,76,82,70
9/17/2017,59967,67214582,1516,2.68,0,0,0,74.5,81,68
9/18/2017,64130,56402097,1517,6.93,0,0,0,70.5,73,68
9/19/2017,57910,48540272,1518,9.84,0.22,0,0,73.5,78,69
9/20/2017,71150,65424314,1519,6.26,0,0,0,75,79,71
9/21/2017,67742,61353350,1520,5.59,0,0,0,75.5,80,71
9/22/2017,70127,72541285,1521,7.16,0,0,0,74,82,66
9/23/2017,62687,82291523,1522,4.7,0,0,0,77.5,87,68
9/24/2017,57458,63905352,1523,1.57,0,0,0,80,91,69
9/25/2017,69200,61002925,1524,2.91,0,0,0,79,88,70
9/26/2017,71518,60574190,1525,2.01,0,0,0,76,84,68
9/27/2017,69897,60200759,1526,3.8,0,0,0,78,87,69
9/28/2017,70883,60845452,1527,5.82,0,0,0,69,79,59
9/29/2017,67177,59783242,1528,2.46,0,0,0,61.5,68,55
9/30/2017,50153,46673822,1529,6.26,0,0,0,60,66,54
